Wavelength,pa11_b,pa24,pa24c,pa8,pas10,pas3b,pas3c,pas5,pas8,gc2_3a,gc2_4a,gc2_4b,gc2_4c,gc2_7a,gc2_7b,gc2_7c,gc2_18a,gc2_18b,gc2_18c,gc2_18d,gc2_18e,gc2_18f,gc2_27a,gc2_27b,gc_28aA,gc_28aB,gc2_29,gc2_29A,prob27_28,prob28,prob28_29,prob29,prob30,prob31,prob31_32,prob32
400,0.002991565,0.008970086,0.004180113,0.007441397,0.005501232,0.001627874,0.002014055,0.00425602,0.001881421,0.002453385,0.00261015,0.002905765,0.001956095,0.001972095,0.001342245,0.00170468,0.001337395,0.00124897,0.00157232,0.00155808,0.001498965,0.001541545,0.0014145,0.00134507,0.00119064,0.00117458,0.000685645,0.000975955,0.001263734,0.001324347,0.001262736,0.001338989,0.001295975,0.001167443,0.001281576,0.001434162
401,0.0029879781999999997,0.0089008956,0.0041619076,0.0073949012,0.0054758102,0.0016192368,0.0020025204,0.0042402698,0.001880568,0.002456765,0.0026460299999999997,0.002918285,0.002026155,0.0019703150000000003,0.001351305,0.0017059,0.001343655,0.00125815,0.00157208,0.0015567600000000001,0.001505145,0.001538925,0.00142002,0.0013544100000000001,0.0011971,0.00118242,0.0006910250000000001,0.0009839550000000001,0.0012749954,0.0013298036,0.0012713242,0.001344591,0.0012985406,0.0011656702,0.0012802091999999999,0.0014374282
402,0.0029843914,0.0088317052,0.0041437022,0.0073484054,0.0054503884,0.0016105996,0.0019909858,0.0042245196,0.0018797150000000001,0.002460145,0.00268191,0.002930805,0.0020962150000000002,0.001968535,0.0013603649999999999,0.0017071200000000001,0.001349915,0.00126733,0.0015718400000000001,0.0015554400000000002,0.001511325,0.001536305,0.0014255399999999999,0.0013637500000000002,0.00120356,0.00119026,0.000696405,0.000991955,0.0012862568,0.0013352602,0.0012799124,0.001350193,0.0013011062,0.0011638974,0.0012788424,0.0014406943999999999
403,0.0029808046,0.008762514800000001,0.0041254968,0.0073019096,0.0054249666,0.0016019623999999999,0.0019794511999999998,0.0042087694,0.001878862,0.0024635250000000003,0.00271779,0.002943325,0.002166275,0.001966755,0.001369425,0.00170834,0.001356175,0.00127651,0.0015716,0.00155412,0.0015175050000000002,0.0015336850000000001,0.00143106,0.00137309,0.00121002,0.0011981,0.000701785,0.000999955,0.0012975182000000002,0.0013407167999999999,0.0012885006000000001,0.0013557950000000001,0.0013036718,0.0011621246,0.0012774756,0.0014439606
404,0.0029772178,0.0086933244,0.0041072914,0.0072554138,0.0053995447999999995,0.0015933251999999999,0.0019679166,0.0041930192,0.0018780090000000001,0.002466905,0.00275367,0.002955845,0.0022363350000000003,0.001964975,0.001378485,0.0017095600000000002,0.001362435,0.0012856900000000001,0.0015713600000000002,0.0015528,0.001523685,0.001531065,0.00143658,0.00138243,0.00121648,0.00120594,0.0007071649999999999,0.001007955,0.0013087796000000001,0.0013461734,0.0012970888000000001,0.001361397,0.0013062374000000002,0.0011603518,0.0012761088,0.0014472267999999999
405,0.002973631,0.008624134,0.004089086,0.007208918,0.005374123,0.001584688,0.001956382,0.004177269,0.001877156,0.002470285,0.00278955,0.002968365,0.002306395,0.001963195,0.001387545,0.00171078,0.001368695,0.00129487,0.00157112,0.00155148,0.001529865,0.001528445,0.0014421,0.00139177,0.00122294,0.00121378,0.000712545,0.001015955,0.001320041,0.00135163,0.001305677,0.001366999,0.001308803,0.001158579,0.001274742,0.001450493
406,0.0029615796,0.0085543844,0.004061403799999999,0.0071504888,0.0053327906,0.0015721215999999999,0.0019427008,0.0041727704,0.0018673382000000001,0.002482245,0.00280321,0.002978665,0.002313995,0.001969615,0.001399365,0.00171744,0.001378735,0.00130485,0.00157836,0.0015568000000000001,0.001537865,0.001533245,0.00145106,0.0014011100000000001,0.0012311800000000001,0.00122268,0.0007186849999999999,0.001025715,0.0013298890000000001,0.0013606858,0.0013097786000000001,0.0013706286,0.0013111772,0.0011563316,0.0012729791999999999,0.0014527017999999999
407,0.0029495282,0.0084846348,0.0040337216,0.0070920596,0.0052914582,0.0015595551999999999,0.0019290196,0.0041682718,0.0018575204,0.002494205,0.00281687,0.002988965,0.002321595,0.001976035,0.0014111850000000001,0.0017241000000000001,0.001388775,0.00131483,0.0015856,0.00156212,0.001545865,0.001538045,0.00146002,0.0014104500000000002,0.00123942,0.0012315800000000001,0.000724825,0.001035475,0.0013397370000000001,0.0013697416,0.0013138802,0.0013742582,0.0013135514,0.0011540842,0.0012712163999999998,0.0014549106
408,0.0029374768,0.0084148852,0.0040060394,0.0070336304,0.0052501258,0.0015469888,0.0019153384,0.0041637732,0.0018477026,0.002506165,0.00283053,0.002999265,0.002329195,0.0019824549999999997,0.001423005,0.00173076,0.001398815,0.00132481,0.00159284,0.00156744,0.001553865,0.001542845,0.00146898,0.00141979,0.00124766,0.00124048,0.000730965,0.001045235,0.001349585,0.0013787973999999999,0.0013179818,0.0013778878,0.0013159256000000001,0.0011518368,0.0012694536,0.0014571194
409,0.0029254254,0.0083451356,0.0039783572,0.0069752011999999995,0.0052087934,0.0015344224,0.0019016572,0.0041592745999999995,0.0018378848,0.002518125,0.00284419,0.003009565,0.002336795,0.0019888749999999998,0.001434825,0.0017374200000000002,0.001408855,0.00133479,0.00160008,0.0015727599999999999,0.001561865,0.001547645,0.00147794,0.00142913,0.0012559,0.00124938,0.000737105,0.001054995,0.001359433,0.0013878532,0.0013220833999999999,0.0013815174,0.0013182998,0.0011495894,0.0012676908,0.0014593282
